-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,0.38354949327225418,-0.56363235773701215,1.6374560206084054,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,1.0903687150714538,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.63572367284321829,-0.74523419180788586,-0.1804874018704396,-0.30171917956631494,-0.81528870777534601,1.542016807,4.705128205,male115,female128,FALSE
-0.43475138346749342,0.65530372136263115,2.4599847146230305,-0.85526002640185306,-0.56363235773701215,0.52243005123095854,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,1.6257890027523838,0.22280448619905452,-0.51702257512014005,1.5715990327405964,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.51475622618830374,2.0830041765098803,-0.57043941332483206,-0.72590765389047962,-0.81528870777534601,1.506097561,10.01351351,male116,female128,TRUE
-0.43475138346749342,1.9180559113340017,2.257044395026627,-0.85526002640185306,1.994331093572431,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,5.0016118571149519,2.3511550739065581,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.1035148247157023,0.83666184470883054,-0.94343698949859878,-0.72590765389047962,-0.81528870777534601,1.863636364,4.493150685,male116,female128,FALSE
-0.43475138346749342,0.89671222826892261,-0.53338499942391926,-0.85526002640185306,0.71534936791770942,-0.54411652817355605,-0.081824818621534082,0.12078071678647227,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.94364811782960434,-0.60703955880932736,0.17280672890924648,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.12422884934250919,-0.74523419180788586,0.36047402890545854,-0.72590765389047962,-0.81528870777534601,1.466101695,10.92631579,male117,female128,TRUE
-0.43475138346749342,0.10404675348759701,1.3304112376241815,-0.85526002640185306,1.144894173892314,1.4481119880726125,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.77016716463505219,-0.60703955880932736,3.1690087249010346,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.4486866177869106,0.31135297220516628,-0.24670566796646853,-0.72590765389047962,-0.81528870777534601,1.653992395,4.677419355,male117,female128,FALSE
-0.43475138346749342,0.20723371953311279,-0.53338499942391926,1.6639996690698606,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,2.5022621293616503,-0.60703955880932736,1.5350746822445895,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.25267281176750955,-0.74523419180788586,-0.94343698949859878,-0.5102488077004631,-0.81528870777534601,1.518987342,11.07692308,male118,female128,TRUE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,0.71433109276638762,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,1.3171379836618911,1.543603385060563,4.5971046212443172,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.1322268742554398,-0.74523419180788586,0.023232121527655285,-0.72590765389047962,-0.81528870777534601,1.714285714,5.225806452,male118,female128,FALSE
-0.43475138346749342,3.1058254413353108,-0.53338499942391926,-0.85526002640185306,1.2731203030409652,0.52675681220217352,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.11725654496012269,-0.60703955880932736,0.47364506636628118,-0.38558421954841354,2.0307550980702551,-0.15487618458238239,-0.25877399448202665,-0.65141444338722621,-0.74523419180788586,-0.56892623857362012,-0.51768531963804987,-0.81528870777534601,1.547474747,8.14893617,male119,female128,TRUE
-0.43475138346749342,-0.049925020298188426,-0.53338499942391926,-0.85526002640185306,0.85567651650051579,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.53118313398848693,0.68064947654850649,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.62584429879699122,-0.74523419180788586,-0.94343698949859878,-0.72590765389047962,-0.81528870777534601,1.719626168,6.133333333,male119,female128,FALSE
3.5042960239902476,-0.8055272435062093,1.533167313621046,0.39909940356105039,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,3.5206169181167035,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.9237494945732676,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.2051311100263935,5.1124143116117544,-0.17091062880397745,-0.72590765389047962,-0.81528870777534601,1.694560669,4.709302326,male101,female129,TRUE
-0.43475138346749342,-0.13035326814666121,-0.53338499942391926,-0.85526002640185306,0.70460162232397228,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.40634813094818667,-0.60703955880932736,0.85104226312301301,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,7.0467121285089647,-0.71838386969498436,-0.74523419180788586,-0.4262554763164853,-0.72590765389047962,-0.81528870777534601,1.668508287,7.105882353,male101,female129,FALSE
1.5063462049498266,-0.30854351319000584,-0.53338499942391926,0.38099524683993646,0.36989244820478467,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,1.0868689041974728,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.077281955486861079,-0.74523419180788586,-0.56274874165114619,-0.30259379497729261,-0.81528870777534601,1.579918033,8.115789474,male102,female129,TRUE
1.7444901220473219,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,2.7598122855038345,-0.69275876282305748,-0.097096232401731222,0.33874217859872419,-0.72590765389047962,-0.12125322132519556,1.51954023,7.107526882,male102,female129,FALSE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.53226467241467312,-0.74523419180788586,0.33874217859872419,-0.72590765389047962,-0.81528870777534601,1.855172414,4.203125,male103,female129,TRUE
1.821076884221964,-0.8055272435062093,-0.53338499942391926,-0.37635922167160718,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.38766616284545774,-0.29795687796849479,0.53127387476669286,-0.56192425007826263,-0.81528870777534601,1.509584665,13.89705882,male103,female129,FALSE
-0.43475138346749342,1.006781848248367,1.323404484853324,-0.85526002640185306,-0.56363235773701215,1.4406224071844691,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.06868312475356321,-0.74523419180788586,-0.94343698949859878,-0.33999182386623961,-0.81528870777534601,1.567567568,4.951219512,male104,female129,TRUE
0.6780527895613484,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,3.7177816458731194,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,2.3062427268583963,0.63758533800706008,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.30776822631857298,0.5786220657025577,-0.5069504641888718,-0.24054779201602175,-0.81528870777534601,1.617788462,8.108433735,male104,female129,FALSE
-0.43475138346749342,1.843232198288941,-0.53338499942391926,-0.031655895189946562,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,1.4139990917238907,-0.60703955880932736,3.5082451220183679,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.1142762090604625,-0.74523419180788586,1.0855058699081543,-0.16187682539351339,-0.81528870777534601,1.513812155,6.372093023,male105,female129,TRUE
0.84785397127692097,-0.14875037919188053,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,1.6315043228209125,2.1445531592275748,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.3617123692558995,2.3064889522080141,0.062741758218101545,-0.72590765389047962,-0.81528870777534601,1.501347709,6.87654321,male105,female129,FALSE
-0.43475138346749342,-0.15053509893186512,3.4930226322424938,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.37502332934146365,-0.60703955880932736,-0.51702257512014005,0.93072788627096137,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.012019634187674029,0.015623412712382644,-0.44171470633008109,1.2267425512865173,-0.81528870777534601,1.504021448,5.666666667,male106,female129,TRUE
1.8392397527218791,-0.22331200388457004,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,1.1657372608081373,0.38516527761373787,0.6626855100315644,1.9545261907971418,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.4903966488298771,-0.068916321123202756,-0.49746162668213861,-0.47795207228070224,-0.81528870777534601,1.615384615,6.787878788,male106,female129,FALSE
-0.43475138346749342,-0.096594569378683812,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,3.0174263436537521,0.91944550503517064,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,3.576606220088244,-0.67954160243648465,-0.74523419180788586,-0.94343698949859878,-0.42398526922445656,-0.81528870777534601,1.629850746,7.184210526,male107,female129,TRUE
3.2571401082281937,-0.33290546075452565,-0.53338499942391926,-0.26743276412511985,-0.56363235773701215,0.49106103418964925,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,1.0038341756187079,-0.51702257512014005,0.56422529994478243,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.27169779622223722,-0.19622321442855484,1.2287253658662778,-0.52462606411313095,-0.81528870777534601,1.513618677,10.95774648,male107,female129,FALSE
-0.43475138346749342,-0.8055272435062093,0.68915461151109736,-0.85526002640185306,-0.56363235773701215,0.76266702827504473,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,2.0326752184452874,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,0.69188620520858679,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,2.9690212356018644,0.56418010364260651,-0.74523419180788586,-0.94343698949859878,-0.21772146187836158,-0.81528870777534601,1.63681592,7.230769231,male108,female129,TRUE
0.72179939095805956,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,0.54879892207078007,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,3.4300395790692866,-0.51702257512014005,0.8045947852219304,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.1545243153248219,-0.74523419180788586,-0.036145587994841973,-0.72590765389047962,-0.81528870777534601,1.451456311,6.644444444,male108,female129,FALSE
-0.43475138346749342,0.7152116158209747,-0.53338499942391926,1.0361715430690235,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,1.9845869539928747,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.6919457711420256,-0.74523419180788586,-0.94343698949859878,-0.40207922869663781,-0.81528870777534601,1.632075472,6.178571429,male109,female129,TRUE
3.0011330339865219,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,1.6395770382813404,-0.54411652817355605,-0.081824818621534082,0.61965838027384035,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,2.0891987866086321,3.3907492711580596,0.67129651795237988,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.3265346964795244,-0.74523419180788586,-0.94343698949859878,-0.72590765389047962,-0.81528870777534601,1.569007264,8.1,male109,female129,FALSE
-0.43475138346749342,-0.037893137763028793,-0.53338499942391926,-0.85526002640185306,0.87827697628136825,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.49203519121081218,-0.74523419180788586,1.4085859430620959,-0.39898532654510432,-0.81528870777534601,1.879746835,6.387096774,male110,female129,TRUE
-0.43475138346749342,-0.29808069781492791,-0.53338499942391926,0.40702167364502667,1.3427235617651834,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.18154284958540345,-0.15576977399007783,1.0000766968805013,-0.72590765389047962,-0.81528870777534601,1.559748428,8.266666667,male110,female129,FALSE
1.652681721593261,-0.8055272435062093,-0.53338499942391926,0.47419409227279857,0.44026904111392229,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,1.6488273018324349,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,2.5018209480329663,1.117264245864789,-0.1246618222878914,-0.72590765389047962,-0.81528870777534601,1.547252747,8.091954023,male111,female129,TRUE
0.63994305760830583,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,0.47006520135379015,0.66122720882469666,-0.081824818621534082,0.54634883570159942,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.72090836228093114,1.1725438798596404,0.32117808040561019,-0.72590765389047962,-0.81528870777534601,1.522727273,7.528089888,male111,female129,FALSE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,1.3618060595709736,-0.081824818621534082,1.1949603979277998,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,3.8417633539612392,1.2461512416769924,-0.38558421954841354,3.8252176612650266,-0.15487618458238239,-0.25877399448202665,-0.99462670904243744,-0.74523419180788586,1.056207056053905,-0.35531700123182314,-0.81528870777534601,1.52,5.097560976,male112,female129,TRUE
3.6115193774883814,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,0.96860713029416512,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.43037006789275356,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.89923969862066377,-0.74523419180788586,0.11463636411753023,-0.43177123329893846,-0.3857423895139348,1.455840456,6.3875,male112,female129,FALSE
-0.43475138346749342,1.3275445193553717,-0.53338499942391926,0.91342377159893717,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.34548176893383636,-0.74523419180788586,-0.3987945110147802,-0.72590765389047962,-0.81528870777534601,1.597058824,5.43,male113,female129,TRUE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,0.86013975195409309,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,1.1376951985067123,3.2971564018040453,-0.15487618458238239,-0.25877399448202665,-0.40508067624199107,0.1352551115363243,0.21778187972161836,-0.40309755707775052,-0.81528870777534601,1.563862928,5.229166667,male113,female129,FALSE
-0.43475138346749342,1.7406394030081427,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,1.3148290943800873,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.67571735961752266,-0.60703955880932736,1.2026927321080489,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.51870179153509122,0.24066580278175786,-0.94343698949859878,-0.72590765389047962,-0.81528870777534601,1.577464789,4.307692308,male114,female129,TRUE
0.59978963893074855,-0.8055272435062093,0.55212269907662304,-0.19637672143232793,1.4265194263586864,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,0.29575780883715402,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.42856079861233232,0.48551569154797708,1.0855058699081543,-0.50029532249169317,-0.48581252080120862,1.530701754,6.776699029,male114,female129,FALSE
-0.43475138346749342,-0.8055272435062093,0.81978213158360602,-0.033912344864499788,0.67680471317195068,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,2.2769758319571465,-0.086468552917051272,-0.64160886825854524,1.643770316692859,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,3.3139089451176775,-1.3052745653953302,0.78898826552613499,0.57410109438645185,0.11782065394333818,-0.81528870777534601,1.49726776,6.298850575,male115,female129,TRUE
1.7048675492197798,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.54977311864104228,-0.74523419180788586,0.31542983008786379,-0.72590765389047962,-0.81528870777534601,1.423423423,7.101123596,male115,female129,FALSE
-0.43475138346749342,1.6477766669605458,1.9801315543559621,0.67039851691180585,1.7404873922974482,0.79924366725961116,-0.081824818621534082,0.67412755842929672,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,3.1662348845842363,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.092559649022548693,-0.74523419180788586,-0.47363088210415977,-0.46470253738552325,-0.81528870777534601,1.546365915,9.348484848,male116,female129,TRUE
5.3409070851361893,-0.8055272435062093,-0.53338499942391926,0.98395410710203624,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,1.0730128022505869,0.48174868715553626,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,2.4079525350760349,-0.3609396924695264,0.39994208002630161,2.077156878902457,-0.30605648502975219,-0.81528870777534601,1.535496957,11.29850746,male116,female129,FALSE
-0.43475138346749342,0.29009598014542098,0.58912864334368686,0.50743044523966485,1.4943655099074034,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.20866533337055312,0.32653499182510221,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.86492515071568798,-0.74523419180788586,-0.94343698949859878,-0.49260399301218905,-0.81528870777534601,1.408577878,6.857142857,male117,female129,TRUE
0.93360956185576272,-0.10483797256621319,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.44595115708099919,0.58706742456029193,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.68902634211588576,0.068706501399843245,0.13001533728055537,-0.72590765389047962,-0.81528870777534601,1.647398844,6.195652174,male117,female129,FALSE
-0.43475138346749342,-0.23569956217439214,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,3.2001427399486757,-0.081824818621534082,0.58592096969055529,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.24283710979536324,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.020049490260254765,-0.74523419180788586,-0.5069504641888718,-0.72590765389047962,-0.81528870777534601,1.5657277,6.603960396,male118,female129,TRUE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.58501620950146549,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.81326088316246736,-0.74523419180788586,-0.33808026751166598,-0.72590765389047962,-0.81528870777534601,1.749185668,5.264705882,male118,female129,FALSE
0.65486936928991413,-0.8055272435062093,-0.53338499942391926,-0.16129728621404305,4.6766399904316387,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.2244111519192401,0.34382340942944351,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,3.4121045628481448,-0.25877399448202665,-1.1742410340482108,-0.74523419180788586,-0.51604393346615784,-0.72590765389047962,-0.81528870777534601,1.524249423,6.804123711,male119,female129,TRUE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,1.2709236882161181,1.5770746440680536,0.7039698945338545,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,0.24283710979536324,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.34786720683908245,-0.74523419180788586,-0.07046393887914483,-0.72590765389047962,-0.81528870777534601,1.543529412,7.053763441,male119,female129,FALSE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-0.70734913467836513,2.4365339725496007,1.154674376478839,-0.72590765389047962,-0.81528870777534601,2.25,3.882352941,male101,female130,TRUE
-0.43475138346749342,-0.8055272435062093,-0.53338499942391926,0.60004047729297183,-0.56363235773701215,2.0187017087450587,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,0.86076170452800316,-0.74523419180788586,0.84912417755008573,0.27072934403619836,-0.81528870777534601,1.936893204,7.254545455,male101,female130,FALSE
2.2397722823915984,-0.12076272872394034,-0.53338499942391926,-0.003578481625904338,2.0088649768185074,0.95571459911404255,-0.081824818621534082,2.2075690332243361,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,0.55992862948370969,-0.51702257512014005,0.9905602547172967,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.1012891747716724,-0.74523419180788586,-0.94343698949859878,0.1489810744031099,-0.81528870777534601,1.531073446,9.678571429,male102,female130,TRUE
-0.43475138346749342,-0.8055272435062093,3.1251779844112413,-0.85526002640185306,-0.56363235773701215,3.3665542629763308,-0.081824818621534082,-0.56958534278695627,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.4952292148649795,-0.74523419180788586,-0.94343698949859878,-0.72590765389047962,-0.81528870777534601,1.933333333,4.745454545,male102,female130,FALSE
-0.43475138346749342,0.43056049599819413,-0.53338499942391926,-0.85526002640185306,-0.56363235773701215,-0.54411652817355605,-0.081824818621534082,1.9369745042796458,-0.067937242041581039,-0.031259470270573846,-0.13795047455879103,-0.2537279592939059,-0.086468552917051272,-0.64160886825854524,-0.60703955880932736,-0.51702257512014005,-0.38558421954841354,-0.27047698528600189,-0.15487618458238239,-0.25877399448202665,-1.4952292148649795,-0.74523419180788586,-0.94343698949859878,-0.72590765389047962,-0.81528870777534601,1.928571429,4.909090909,male103,female130,TRUE
